product_category_name,total_revenue,order_count,avg_item_price
cama_mesa_banho,1708655.07,9378,93.40391166907514
beleza_saude,1640830.89,8754,130.04970259835125
informatica_acessorios,1560350.48,6606,116.06737993527508
relogios_presentes,1411643.68,5565,200.51350252951096
moveis_decoracao,1405973.24,6384,87.21473741661613
esporte_lazer,1364734.24,7625,113.24453597375205
utilidades_domesticas,1080114.87,5819,90.759783209661
automotivo,840055.48,3853,139.6490007171886
ferramentas_jardim,817332.53,3485,110.40870211283956
cool_stuff,755032.8099999999,3603,164.26890276301808
